Rank,Team,MAYO,OUEFT,Cougar,Blair Fall,El Reno Fall,Aggie,Blair Spring,TOTAL POINTS
1,Yukon A,100,100,88,,,,,288
1,Classen,92,96,100,,,,,288
3,Yukon B,75,79,75,,,,,229
4,El Reno A,58,83,83,,,,,224
5,Norman North,67,75,67,,,,,209
6,Morris A,42,71,92,,,,,205
7,Classen MS,83,88,,,,,,171
8,Edmond Memorial A,,92,71,,,,,163
9,Stillwater,50,,83,,,,,133
10,Dickson A,,67,58,,,,,125
10,Morris B,33,29,63,,,,,125
12,Edmond North A,,63,46,,,,,109
13,OSSM A,,,100,,,,,100
13,Clinton A,,,,100,,,,100
15,Dickson B,,42,54,,,,,96
16,Norman,,50,42,,,,,92
17,Clinton B,,,,80,,,,80
18,Odyssey,,54,21,,,,,75
19,Blair A,,,,60,,,,60
20,Noble A,,58,,,,,,58
21,Edmond Memorial B,,,50,,,,,50
22,Yukon C,25,21,,,,,,46
22,Academy of Seminole,,46,,,,,,46
22,Edmond North B,,17,29,,,,,46
25,Kiefer,,38,4,,,,,42
25,El Reno B,25,,17,,,,,42
27,Blair B,,,,40,,,,40
28,OSSM B,,,38,,,,,38
29,Morris C,,33,,,,,,33
29,Savanna A,,,33,,,,,33
31,El Reno C,25,,,,,,,25
31,Kremlin-Hillsdale,,25,,,,,,25
31,Heartland,,,25,,,,,25
34,LeFlore,,13,9,,,,,22
35,Olustee-Eldorado,,,,20,,,,20
36,Savanna B,,,13,,,,,13
37,Noble B,,8,,,,,,8
38,Enid,,4,,,,,,4
